title,category,subcategory,unit,sub category,Quantity,Price,price,Title,Category,Subcategory,MRP,DMart Price,Discount,Unit Price,Product URL,Is DMart Exclusive,mrp,sub-category,mrp ,quantity
,,,,,200 ml,,,mCaffeine Green Tea Body Wash : 200 ml,Personal Care & Beauty,Wellness Essentials,299.0,,,,,,,,,
,,,,,240 ml,,,Plum Body Lovin' Shower Gel - Trippin' Mimosas : 240 ml,Personal Care & Beauty,Wellness Essentials,380.0,,,,,,,,,
,,,,,500 ml,,,Fiama Peach & Avocado Shower Gel : 500 ml,Personal Care & Beauty,Wellness Essentials,398.0,,,,,,,,,
,,,,,400 ml,,,Adidas Dynamic Pulse 3-In-1 Shower Gel : 400 ml,Personal Care & Beauty,Wellness Essentials,449.0,,,,,,,,,
,,,,,500 ml,,,Vivel Lavender & Almond Oil Bodywash : 500 ml,Personal Care & Beauty,Wellness Essentials,300.0,,,,,,,,,
,,,,,400 ml,,,Adidas Ice Dive 3-In-1 Shower Gel : 400 ml,Personal Care & Beauty,Wellness Essentials,449.0,,,,,,,,,
,,,,,354 ml,,,Aveeno Daily Moisturizing Body Wash : 354 ml,Personal Care & Beauty,Wellness Essentials,755.0,,,,,,,,,
,,,,,250 ml,,,WOW Ubtan & Ceramide Body Wash : 250 ml,Personal Care & Beauty,Wellness Essentials,275.0,,,,,,,,,
,,,,,240 ml,,,Plum Body Lovin Vanilla Vibes Body Wash : 240 ml,Personal Care & Beauty,Wellness Essentials,380.0,,,,,,,,,
,,,,,220 ml,,,Greenleaf Aloe Body Wash With Honey & Green Tea : 220 ml,Personal Care & Beauty,Wellness Essentials,240.0,,,,,,,,,
,,,,,400 ml,,,Adidas Pure Game 3-In-1 Shower Gel : 400 ml,Personal Care & Beauty,Wellness Essentials,449.0,,,,,,,,,
,,,,,500 ml,,,Nivea Lemon & Oil Shower Gel : 500 ml,Personal Care & Beauty,Wellness Essentials,549.0,,,,,,,,,
,,,,,250 ml,,,Axe 3 In 1 Sport Blast Energizing Citrus Boost Scent Body Face & Hair Wash : 250 ml,Personal Care & Beauty,Wellness Essentials,239.0,,,,,,,,,
,,,,,400 g,,,Grace Perfumed Talc : 400 gms,Personal Care & Beauty,Wellness Essentials,189.0,,,,,,,,,
,,,,,400 g,,,Pond's Magic Freshness Talcum Powder - Acacia Honey : 400 gms,Personal Care & Beauty,Wellness Essentials,459.0,,,,,,,,,
,,,,,400 g,,,Grace Charm Perfume Talc: 400 gms,Personal Care & Beauty,Wellness Essentials,189.0,,,,,,,,,
,,,,,120 g,,,Candid 2 in 1 Prickly Heat Relief Menthol Cooling Powder : 120 gms,Personal Care & Beauty,Wellness Essentials,120.0,,,,,,,,,
,,,,,200 g,,,Grace Sandalwood Perfume Talc : 200 gms,Personal Care & Beauty,Wellness Essentials,115.0,,,,,,,,,
,,,,,100 g,,,Candid Daily Calamine Talc : 100 gms,Personal Care & Beauty,Wellness Essentials,129.0,,,,,,,,,
,,,,,250 g,,,Yardley London Gold Deodorising Talcum Powder : 250 gms,Personal Care & Beauty,Wellness Essentials,250.0,,,,,,,,,
,,,,,250 g,,,Yardley London Morning Dew Perfumed Talc : 250 gms,Personal Care & Beauty,Wellness Essentials,250.0,,,,,,,,,
,,,,,250 g,,,Yardley Gentleman Talcum Powder : 250 gms,Personal Care & Beauty,Wellness Essentials,250.0,,,,,,,,,
,,,,,8 ml,,,Emami Mentho Plus Balm : 8 ml,Personal Care & Beauty,Wellness Essentials,42.0,,,,,,,,,
,,,,,100 g,,,Candid Activ Sweat Control Talc : 100 gms,Personal Care & Beauty,Wellness Essentials,149.0,,,,,,,,,
,,,,,100 g,,,Yardley London English Lavender Talc : 100 gms,Personal Care & Beauty,Wellness Essentials,145.0,,,,,,,,,
,,,,,450 g,,,Subhra Herbal Bath Powder : 450 gms,Personal Care & Beauty,Wellness Essentials,70.0,,,,,,,,,
,,,,,650 ml,,,Dove Hair Fall Rescue Shampoo : 650 ml,Personal Care & Beauty,Wellness Essentials,930.0,,,,,,,,,
,,,,,650 ml,,,Sunsilk Stunning Black Shine Shampoo : 650 ml,Personal Care & Beauty,Wellness Essentials,809.0,,,,,,,,,
,,,,,600 ml,,,Mamaearth Onion & Plant Keratin Shampoo : 600 ml,Personal Care & Beauty,Wellness Essentials,839.0,,,,,,,,,
,,,,,650 ml,,,Dove Intense Repair Shampoo : 650 ml,Personal Care & Beauty,Wellness Essentials,930.0,,,,,,,,,
,,,,,640 ml,,,Dabur Vatika Ayurvedic Shampoo : 640 ml,Personal Care & Beauty,Wellness Essentials,575.0,,,,,,,,,
,,,,,640 ml,,,L'Oreal Paris 6 Oil Nourish Shampoo : 640 ml,Personal Care & Beauty,Wellness Essentials,929.0,,,,,,,,,
,,,,,650 ml,,,Head & Shoulders Anti-Dandruff Cool Menthol Shampoo : 650 ml,Personal Care & Beauty,Wellness Essentials,989.0,,,,,,,,,
,,,,,200 ml,,,Sebamed Anti-Dandruff Shampoo : 200 ml,Personal Care & Beauty,Wellness Essentials,680.0,,,,,,,,,
,,,,,650 ml,,,Head & Shoulders Anti-Hairfall Shampoo : 650 ml,Personal Care & Beauty,Wellness Essentials,989.0,,,,,,,,,
,,,,,650 ml,,,Pantene Pro-V Hair Fall Control Shampoo : 650 ml,Personal Care & Beauty,Wellness Essentials,899.0,,,,,,,,,
,,,,,1 ml,,,Clinic Plus Strong & Long Shampoo : 1 Litre,Personal Care & Beauty,Wellness Essentials,959.0,,,,,,,,,
,,,,,180 ml,,,Sunsilk - Stunning Black Shine Shampoo : 180 ml,Personal Care & Beauty,Wellness Essentials,175.0,,,,,,,,,
,,,,,175 ml,,,Clinic Plus Strong & Long Health Shampoo : 175 ml,Personal Care & Beauty,Wellness Essentials,149.0,,,,,,,,,
,,,,,580 ml,,,TRESemme Smooth & Shine Shampoo : 580 ml,Personal Care & Beauty,Wellness Essentials,850.0,,,,,,,,,
,,,,,180 ml,,,Meera Strong & Healthy Shampoo (Kunkudukai & Badam) : 180 ml,Personal Care & Beauty,Wellness Essentials,180.0,,,,,,,,,
,,,,,800 ml,,,Nyle Naturals Damage Repair Shampoo : 800 ml,Personal Care & Beauty,Wellness Essentials,489.0,,,,,,,,,
,,,,,200 ml,,,Pilgrim Patuá & Keratin Smoothening Shampoo : 200 ml,Personal Care & Beauty,Wellness Essentials,395.0,,,,,,,,,
,,,,,650 ml,,,Pantene Pro-V Hairfall Control Shampoo + Conditioner : 650 ml,Personal Care & Beauty,Wellness Essentials,1099.0,,,,,,,,,
,,,,,340 ml,,,Himalaya Anti-Dandruff Shampoo : 340 ml,Personal Care & Beauty,Wellness Essentials,315.0,,,,,,,,,
,,,,,340 ml,,,Clinic Plus Strong & Thick Shampoo : 340 ml,Personal Care & Beauty,Wellness Essentials,322.0,,,,,,,,,
,,,,,180 ml,,,Himalaya Anti Hair Fall Shampoo : 180 ml,Personal Care & Beauty,Wellness Essentials,160.0,,,,,,,,,
,,,,,650 ml,,,Park Avenue Beer Shampoo : 650 ml,Personal Care & Beauty,Wellness Essentials,710.0,,,,,,,,,
,,,,,500 ml,,,WOW Red Onion Black Seed Oil Shampoo : 500 ml,Personal Care & Beauty,Wellness Essentials,605.0,,,,,,,,,
,,,,,650 ml,,,Pantene Pro-V Silky Smooth Care Shampoo : 650 ml,Personal Care & Beauty,Wellness Essentials,899.0,,,,,,,,,
,,,,,650 ml,,,Biotique Ocean Kelp Anti Hair Fall Shampoo : 650 ml,Personal Care & Beauty,Wellness Essentials,625.0,,,,,,,,,
,,,,,650 ml,,,Head & Shoulders Smooth & Silky Shampoo & Conditioner : 650 ml,Personal Care & Beauty,Wellness Essentials,1169.0,,,,,,,,,
,,,,,650 ml,,,Head & Shoulders Silky Black Shampoo : 650 ml,Personal Care & Beauty,Wellness Essentials,989.0,,,,,,,,,
,,,,,400 ml,,,Mamaearth Gentle Cleansing Shampoo For Babies : 400 ml,Personal Care & Beauty,Wellness Essentials,499.0,,,,,,,,,
,,,,,1 ml,,,Meera Anti Dandruff Shampoo (Onion and Fenugreek) : 1 Litre,Personal Care & Beauty,Wellness Essentials,1149.0,,,,,,,,,
,,,,,180 ml,,,Meera Anti Dandruff Shampoo (Onion and Fenugreek) : 180 ml,Personal Care & Beauty,Wellness Essentials,205.0,,,,,,,,,
,,,,,340 ml,,,Clinic Plus Strong & Long Natural Shampoo : 340 ml,Personal Care & Beauty,Wellness Essentials,295.0,,,,,,,,,
,,,,,180 ml,,,Dove Dandruff Therapy Shampoo : 180 ml,Personal Care & Beauty,Wellness Essentials,205.0,,,,,,,,,
,,,,,650 ml,,,Himalaya Anti-Hair Fall Shampoo : 650 ml,Personal Care & Beauty,Wellness Essentials,689.0,,,,,,,,,
,,,,,800 ml,,,Nyle Naturals Dryness Hydration Shampoo : 800 ml,Personal Care & Beauty,Wellness Essentials,535.0,,,,,,,,,
,,,,,800 ml,,,Nyle Naturals Volume Enhance Shampoo : 800 ml,Personal Care & Beauty,Wellness Essentials,489.0,,,,,,,,,
,,,,,650 ml,,,Clinic Plus Strong & Long Health Shampoo : 650 ml,Personal Care & Beauty,Wellness Essentials,729.0,,,,,,,,,
,,,,,300 ml,,,Soulflower Onion Biotin Shampoo : 300 ml,Personal Care & Beauty,Wellness Essentials,550.0,,,,,,,,,
,,,,,650 ml,,,Himalaya Anti-Dandruff Shampoo : 650 ml,Personal Care & Beauty,Wellness Essentials,740.0,,,,,,,,,
,,,,,650 ml,,,Biotique Green Apple Shine & Gloss Shampoo With Conditioner : 650 ml,Personal Care & Beauty,Wellness Essentials,625.0,,,,,,,,,
,,,,,340 ml,,,Himalaya Gentle Daily Care Protein Shampoo : 340 ml,Personal Care & Beauty,Wellness Essentials,329.0,,,,,,,,,
,,,,,250 ml,,,Plum Onion & Biotin Hair Fall Control Shampoo : 250 ml,Personal Care & Beauty,Wellness Essentials,349.0,,,,,,,,,
,,,,,800 ml,,,Nyle Naturals Anti-Hairfall Shampoo : 800 ml,Personal Care & Beauty,Wellness Essentials,489.0,,,,,,,,,
,,,,,250 ml,,,WOW Onion + Collagen Anti-Hairfall Shampoo : 250 ml,Personal Care & Beauty,Wellness Essentials,374.0,,,,,,,,,
,,,,,500 ml,,,WOW Apple Cider Vinegar Shampoo : 500 ml,Personal Care & Beauty,Wellness Essentials,605.0,,,,,,,,,
,,,,,180 ml,,,Head & Shoulders Neem Anti-Dandruff Shampoo : 180 ml,Personal Care & Beauty,Wellness Essentials,265.0,,,,,,,,,
,,,,,250 ml,,,Plum Avocado & Argan Frizz Control Shampoo : 250 ml,Personal Care & Beauty,Wellness Essentials,499.0,,,,,,,,,
,,,,,175 ml,,,Clinic Plus Strong & Long Anti Dandruff Shampoo : 175 ml,Personal Care & Beauty,Wellness Essentials,149.0,,,,,,,,,
,,,,,340 ml,,,Chik Hairfall Prevent Egg White Shampoo : 340 ml,Personal Care & Beauty,Wellness Essentials,260.0,,,,,,,,,
,,,,,200 ml,,,Soulflower Rosemary Tea Tree Shampoo : 200 ml,Personal Care & Beauty,Wellness Essentials,450.0,,,,,,,,,
,,,,,650 ml,,,Meera Anti Dandruff Shampoo (Onion and Fenugreek) : 650 ml,Personal Care & Beauty,Wellness Essentials,899.0,,,,,,,,,
,,,,,,,,Soulflower Rosemary Hair Care Heart Set : 1 Unit,Personal Care & Beauty,Wellness Essentials,2000.0,,,,,,,,,
,,,,,250 ml,,,Clensta Eggstreme Hair Repair Shampoo : 250 ml,Personal Care & Beauty,Wellness Essentials,349.0,,,,,,,,,
,,,,,250 ml,,,Clensta Red Aloe Vera Anti-Dandruff Shampoo : 250 ml,Personal Care & Beauty,Wellness Essentials,399.0,,,,,,,,,
,,,,,220 ml,,,Greenleaf Nourishing Shampoo With Aloe Vera & Hibiscus : 220 ml,Personal Care & Beauty,Wellness Essentials,150.0,,,,,,,,,
,,,,,300 ml,,,Soulflower Herbal Apple Cider Vinegar Shampoo : 300 ml,Personal Care & Beauty,Wellness Essentials,550.0,,,,,,,,,
,,,,,100 ml,,,Scalpe Pro Daily Anti-Dandruff Shampoo : 100 ml,Personal Care & Beauty,Wellness Essentials,209.0,,,,,,,,,
,,,,,50 ml,,,Mediker Anti-Lice Treatment Shampoo : 50 ml,Personal Care & Beauty,Wellness Essentials,55.0,,,,,,,,,
,,,,,315 ml,,,Garnier Fructis Avocado Coconut & Olive Oils Nutri Repair 3 Shampoo : 315 ml,Personal Care & Beauty,Wellness Essentials,349.0,,,,,,,,,
,,,,,315 ml,,,Garnier Fructis Grapefruit Strength & Shine Shampoo : 315 ml,Personal Care & Beauty,Wellness Essentials,349.0,,,,,,,,,
,,,,,315 ml,,,Garnier Fructis Pomegranate Full & Luscious Shampoo : 315 ml,Personal Care & Beauty,Wellness Essentials,349.0,,,,,,,,,
,,,,,175 ml,,,L'Oreal Paris Total Repair 5 Repairing Conditioner : 175 ml,Personal Care & Beauty,Wellness Essentials,249.0,,,,,,,,,
,,,,,190 ml,,,TRESemme Keratin Smooth Conditioner : 190 ml,Personal Care & Beauty,Wellness Essentials,290.0,,,,,,,,,
,,,,,335 ml,,,Dove Daily Shine Conditioner : 335 ml,Personal Care & Beauty,Wellness Essentials,499.0,,,,,,,,,
,,,,,170 ml,,,Dove Intense Repair Conditioner : 170 ml,Personal Care & Beauty,Wellness Essentials,260.0,,,,,,,,,
,,,,,30 ml,,,Pilgrim Advanced Hair Growth Serum : 30 ml,Personal Care & Beauty,Wellness Essentials,545.0,,,,,,,,,
,,,,,250 ml,,,Mamaearth Onion Conditioner For Hairfall Control : 250 ml,Personal Care & Beauty,Wellness Essentials,349.0,,,,,,,,,
,,,,,175 ml,,,L'Oreal Paris Fall Resist 3X Conditioner : 175 ml,Personal Care & Beauty,Wellness Essentials,259.0,,,,,,,,,
,,,,,175 ml,,,Dove Dryness Care Conditioner : 175 ml,Personal Care & Beauty,Wellness Essentials,245.0,,,,,,,,,
,,,,,190 ml,,,TRESemme Smooth & Shine Conditioner : 190 ml,Personal Care & Beauty,Wellness Essentials,290.0,,,,,,,,,
,,,,,180 ml,,,Sunsilk Nourishing Soft & Smooth Conditioner : 180 ml,Personal Care & Beauty,Wellness Essentials,217.0,,,,,,,,,
,,,,,170 ml,,,Head & Shoulders Smooth & Silky Conditioner : 170 ml,Personal Care & Beauty,Wellness Essentials,165.0,,,,,,,,,
,,,,,315 ml,,,Garnier Fructis Avocado Coconut & Olive Oil Nutri Repair 3 Conditioner : 315 ml,Personal Care & Beauty,Wellness Essentials,379.0,,,,,,,,,
,,,,,315 ml,,,Garnier Fructis Grapefruit Strength & Shine Conditioner : 315 ml,Personal Care & Beauty,Wellness Essentials,379.0,,,,,,,,,
,,,,,315 ml,,,Garnier Fructis Pomegranate Full & Luscious Conditioner : 315 ml,Personal Care & Beauty,Wellness Essentials,379.0,,,,,,,,,
,,,,,600 ml,,,Bajaj Coconut Oil : 600 ml,Personal Care & Beauty,Wellness Essentials,290.0,,,,,,,,,
,,,,,100 ml,,,Indulekha Bringha Ayurvedic Hair Oil : 100 ml,Personal Care & Beauty,Wellness Essentials,468.0,,,,,,,,,
,,,,,600 ml,,,Dabur Anmol Gold Pure Coconut Oil : 600 ml,Personal Care & Beauty,Wellness Essentials,271.0,,,,,,,,,
,,,,,485 ml,,,Dabur Almond Hair Oil : 485 ml,Personal Care & Beauty,Wellness Essentials,315.0,,,,,,,,,
,,,,,300 ml,,,Parachute Advanced Jasmine Hair Oil : 300 ml,Personal Care & Beauty,Wellness Essentials,142.0,,,,,,,,,
,,,,,200 ml,,,Emami Kesh King Scalp & Hair Medicine Oil : 200 ml,Personal Care & Beauty,Wellness Essentials,375.0,,,,,,,,,
,,,,,450 ml,,,Dabur Amla Hair Oil : 450 ml,Personal Care & Beauty,Wellness Essentials,225.0,,,,,,,,,
,,,,,500 ml,,,Parachute Coconut Oil : 500 ml,Personal Care & Beauty,Wellness Essentials,204.0,,,,,,,,,
,,,,,500 ml,,,Navratna Ayurvedic Oil : 500 ml,Personal Care & Beauty,Wellness Essentials,370.0,,,,,,,,,
,,,,,250 ml,,,Parachute Advansed Aloe Vera Coconut Hair Oil : 250 ml,Personal Care & Beauty,Wellness Essentials,135.0,,,,,,,,,
,,,,,200 ml,,,Emami Navratna Ayurvedic Oil : 200 ml,Personal Care & Beauty,Wellness Essentials,170.0,,,,,,,,,
,,,,,200 ml,,,WOW Onion Black Seed Hair Oil : 200 ml,Personal Care & Beauty,Wellness Essentials,599.0,,,,,,,,,
,,,,,200 ml,,,WOW Castor Oil For Hair & Skin : 200 ml,Personal Care & Beauty,Wellness Essentials,399.0,,,,,,,,,
,,,,,300 ml,,,Dabur Vatika Enriched Coconut Hair Oil : 300 ml,Personal Care & Beauty,Wellness Essentials,180.0,,,,,,,,,
,,,,,100 ml,,,Soulflower Rosemary Mint Extract : 100 ml,Personal Care & Beauty,Wellness Essentials,350.0,,,,,,,,,
,,,,,450 ml,,,Dabur Vatika Enriched Coconut Hair Oil : 450 ml,Personal Care & Beauty,Wellness Essentials,299.0,,,,,,,,,
,,,,,150 ml,,,Mamaearth Onion Hair Oil With Redensyl : 150 ml,Personal Care & Beauty,Wellness Essentials,419.0,,,,,,,,,
,,,,,500 ml,,,KLF Nirmal Coconut Oil Bottle : 500 ml,Personal Care & Beauty,Wellness Essentials,220.0,,,,,,,,,
,,,,,100 ml,,,Plum Onion & Bhringraj Hair Growth Oil : 100 ml,Personal Care & Beauty,Wellness Essentials,325.0,,,,,,,,,
,,,,,180 ml,,,Parachute Advansed Ayurvedic Coconut Hair Oil : 180 ml,Personal Care & Beauty,Wellness Essentials,125.0,,,,,,,,,
,,,,,150 ml,,,Parachute Advansed Aloe Vera Hair Oil : 150 ml,Personal Care & Beauty,Wellness Essentials,79.0,,,,,,,,,
,,,,,,,,Bombae Flexi Body Razor - Aloe Smooth : 1 Unit,Personal Care & Beauty,Wellness Essentials,85.0,,,,,,,,,
,,,,,180 ml,,,Dabur Amla Hair Oil : 180 ml,Personal Care & Beauty,Wellness Essentials,99.0,,,,,,,,,
,,,,,100 ml,,,Kesh King Ayurvedic Medicine Oil : 100 ml,Personal Care & Beauty,Wellness Essentials,175.0,,,,,,,,,
,,,,,50 ml,,,Mancode Beard Growth Oil : 50 ml,Personal Care & Beauty,Wellness Essentials,499.0,,,,,,,,,
,,,,,120 ml,,,Soulflower Tea Tree Anti-Dandruff Hair Oil : 120 ml,Personal Care & Beauty,Wellness Essentials,275.0,,,,,,,,,
,,,,,360 ml,,,Aswini Homeo Arnica Hair Oil : 360 ml,Personal Care & Beauty,Wellness Essentials,283.0,,,,,,,,,
,,,,,10 ml,,,Soulflower Tea Tree Essential Oil : 10 ml,Personal Care & Beauty,Wellness Essentials,400.0,,,,,,,,,
,,,,,180 ml,,,Aswini Homeo Arnica Hair Oil : 180 ml,Personal Care & Beauty,Wellness Essentials,146.0,,,,,,,,,
,,,,,120 ml,,,Soulflower Herbal Onion Hair Oil : 120 ml,Personal Care & Beauty,Wellness Essentials,450.0,,,,,,,,,
,,,,,1 ml,,,Garnier Color Naturals 3 Darkest Brown Hair Colour - 60ml+50gm : 1 Unit,Personal Care & Beauty,Wellness Essentials,219.0,,,,,,,,,
,,,,,1 ml,,,Garnier Color Naturals 1 Black Hair Colour - 60 ml + 50 gms : 1 Unit,Personal Care & Beauty,Wellness Essentials,219.0,,,,,,,,,
,,,,,20 ml,,,Garnier Brown Black 3.0 Natural Cream Colour : 20 ml,Personal Care & Beauty,Wellness Essentials,45.0,,,,,,,,,
,,,,,20 ml,,,Garnier Original Black 2.0 Natural Cream Colour : 20 ml,Personal Care & Beauty,Wellness Essentials,45.0,,,,,,,,,
,,,,,1 ml,,,Garnier Color Naturals 4 Brown Hair Colour - 60 ml + 50 gms : 1 Unit,Personal Care & Beauty,Wellness Essentials,219.0,,,,,,,,,
,,,,,20 ml,,,Garnier Black Naturals Natural Brown 4.0 Hair Colour : 20 ml + 20 gms,Personal Care & Beauty,Wellness Essentials,45.0,,,,,,,,,
,,,,,20 g,,,Godrej Expert Rich Creme Natural Black 1 Hair Colour : 20 gms,Personal Care & Beauty,Wellness Essentials,40.0,,,,,,,,,
,,,,,25 ml,,,Indica Easy Natural Black 1 Hair Color : 25 ml,Personal Care & Beauty,Wellness Essentials,40.0,,,,,,,,,
,,,,,20 g,,,Godrej Expert Rich Creme Hair 4.06 Colour Dark Brown : 20 gms,Personal Care & Beauty,Wellness Essentials,40.0,,,,,,,,,
,,,,,20 g,,,Godrej Expert Rich Creme Hair Colour 3 Black Brown : 20 gms,Personal Care & Beauty,Wellness Essentials,40.0,,,,,,,,,
,,,,,500 g,,,Godrej Nupur Mehendi : 500 gms,Personal Care & Beauty,Wellness Essentials,230.0,,,,,,,,,
,,,,,20 g,,,Godrej Expert Rich Creme Natural Brown 4 Hair Colour : 20 gms,Personal Care & Beauty,Wellness Essentials,37.0,,,,,,,,,
,,,,,10 ml,,,Garnier Men Shampoo Color 1.0 Natural Black - 10 ml +10 ml : 1 Unit,Personal Care & Beauty,Wellness Essentials,35.0,,,,,,,,,
,,,,,,,,Garnier Ultra Hair Color  7.3 Golden Brown - 55 ml + 50 gms : 1 Unit,Personal Care & Beauty,Wellness Essentials,249.0,,,,,,,,,
,,,,,18 ml,,,Godrej Expert Natural Black Hair Colour : 18 ml,Personal Care & Beauty,Wellness Essentials,30.0,,,,,,,,,
,,,,,100 g,,,Anoo's Henna Herbal Pack : 100 gms,Personal Care & Beauty,Wellness Essentials,85.0,,,,,,,,,
,,,,,20 ml,,,Garnier Black Naturals 3.16 Burgundy Hair Colour : 20 ml + 20 gms,Personal Care & Beauty,Wellness Essentials,45.0,,,,,,,,,
,,,,,,,,Garnier Ultra Hair Color 6.26 Plum Red - 55 ml + 50 gm : 1 Unit,Personal Care & Beauty,Wellness Essentials,249.0,,,,,,,,,
,,,,,142.5 ml,,,Schwarzkopf Simply Hair Color 1.00 Jet Black Kit : 142.5 ml,Personal Care & Beauty,Wellness Essentials,725.0,,,,,,,,,
,,,,,165 ml,,,Schwarzkopf Color Specialist Hair Color 6.88 Rich Ruby : 165 ml,Personal Care & Beauty,Wellness Essentials,675.0,,,,,,,,,
,,,,,165 ml,,,Schwarzkopf Color Specialist Hair Colour 1.0 Opulent Black : 165 ml,Personal Care & Beauty,Wellness Essentials,675.0,,,,,,,,,
,,,,,250 g,,,Plum Olive & Macadamia Moisturizing Hair Mask : 250 gms,Personal Care & Beauty,Wellness Essentials,675.0,,,,,,,,,
,,,,,200 g,,,Plum Coconut & Peptides Strength & Shine Hair Mask : 200 gms,Personal Care & Beauty,Wellness Essentials,550.0,,,,,,,,,
,,,,,100 g,,,Mancode Daily Hair Styling Cream Argan Oil : 100 gms,Personal Care & Beauty,Wellness Essentials,350.0,,,,,,,,,
,,,,,20 g,,,Mancode Hair Styling Powder : 20 gms,Personal Care & Beauty,Wellness Essentials,499.0,,,,,,,,,
,,,,,120 g,,,Green Leaf Anti Dandruff Gel : 120 gms,Personal Care & Beauty,Wellness Essentials,130.0,,,,,,,,,
,,,,,100 ml,,,Livon Anti-frizz Hair Serum : 100 ml,Personal Care & Beauty,Wellness Essentials,325.0,,,,,,,,,
,,,,,100 ml,,,Streax Hair Serum : 100 ml,Personal Care & Beauty,Wellness Essentials,299.0,,,,,,,,,
,,,,,100 ml,,,L'Oreal Paris Extraordinary Oil Serum : 100 ml,Personal Care & Beauty,Wellness Essentials,649.0,,,,,,,,,
,,,,,100 ml,,,Greenleaf Anti Hair Fall Hair Serum : 100 ml,Personal Care & Beauty,Wellness Essentials,500.0,,,,,,,,,
,,,,,,,,Zodiac Comb : 5 Pieces,Personal Care & Beauty,Wellness Essentials,125.0,,,,,,,,,
,,,,,,,,Vega Handcrafted Dressing Comb (HMC-32D) Tortoise : 1 Unit,Personal Care & Beauty,Wellness Essentials,199.0,,,,,,,,,
,,,,,,,,Vega Round Hair Brush (E8-RB) Black : 1 Unit,Personal Care & Beauty,Wellness Essentials,299.0,,,,,,,,,
,,,,,,,,Vega Cushioned Hair Brush (E18-CB) Black : 1 Unit,Personal Care & Beauty,Wellness Essentials,375.0,,,,,,,,,
,,,,,,,,Vega Professional Dye Hair Brush (PMB-01) : 1 Unit,Personal Care & Beauty,Wellness Essentials,89.0,,,,,,,,,
,,,,,,,,Roots Hair Brush (9886) Paddle - Black & Silver : 1 Unit,Personal Care & Beauty,Wellness Essentials,445.0,,,,,,,,,
,,,,,,,,Roots Hair Brush (9543) Small - Black & Silver : 1 Unit,Personal Care & Beauty,Wellness Essentials,295.0,,,,,,,,,
,,,,,,,,Vega Mini - Flat Hair Brush (R5-FB) Black : 1 Unit,Personal Care & Beauty,Wellness Essentials,199.0,,,,,,,,,
,,,,,,,,Roots Brown Comb (20) pocket comb - Brown : 1 Unit,Personal Care & Beauty,Wellness Essentials,100.0,,,,,,,,,
,,,,,,,,Vega Paddle Hair Brush Regular (8586) Black : 1 Unit,Personal Care & Beauty,Wellness Essentials,425.0,,,,,,,,,
,,,,,,,,Vega Handcrafted Black Dressing Comb (HMBC-101) : 1 Unit,Personal Care & Beauty,Wellness Essentials,170.0,,,,,,,,,
,,,,,,,,Vega Paddle Hair Brush (E11-PB) Red : 1 Unit,Personal Care & Beauty,Wellness Essentials,350.0,,,,,,,,,
,,,,,,,,Roots Hair Brush (BWR66) Oval - Brown : 1 Unit,Personal Care & Beauty,Wellness Essentials,395.0,,,,,,,,,
,,,,,,,,Zodiac Round Hair Brush - Assorted : 1 Unit,Personal Care & Beauty,Wellness Essentials,199.0,,,,,,,,,
,,,,,,,,Vega Flat Hair Brush (E8-FB) Black : 1 Unit,Personal Care & Beauty,Wellness Essentials,299.0,,,,,,,,,
,,,,,,,,Roots Hair Brush (9511) Small - Black & Silver : 1 Unit,Personal Care & Beauty,Wellness Essentials,295.0,,,,,,,,,
,,,,,,,,Roots Hair Brush (GG06: PL) Small Ovale - Purple : 1 Unit,Personal Care & Beauty,Wellness Essentials,245.0,,,,,,,,,
,,,,,,,,Roots Hair Brush (WDR13)  Round - Brown : 1 Unit,Personal Care & Beauty,Wellness Essentials,395.0,,,,,,,,,
,,,,,,,,Roots Brown Comb (9B) pocket comb - Brown : 1 Unit,Personal Care & Beauty,Wellness Essentials,160.0,,,,,,,,,
,,,,,,,,Roots Hair Brush (SLV85) Rectangle - Silver : 1 Unit,Personal Care & Beauty,Wellness Essentials,425.0,,,,,,,,,
,,,,,,,,Roots Hair Brush  9 (WDR44) Flat - Brown : 1 Unit,Personal Care & Beauty,Wellness Essentials,425.0,,,,,,,,,
,,,,,,,,Roots Hair Brush  (RZTP:SG) Paddle - Silver Glitter : 1 Unit,Personal Care & Beauty,Wellness Essentials,395.0,,,,,,,,,
,,,,,,,,Roots Hair Brush  (RZTR:HL) Rectangle - multicolor : 1 Unit,Personal Care & Beauty,Wellness Essentials,445.0,,,,,,,,,
,,,,,,,,Roots Hair Brush  (RZTO:RP) Ovale - Red & white : 1 Unit,Personal Care & Beauty,Wellness Essentials,475.0,,,,,,,,,
,,,,,,,,Stayfree Dry Max All Night XXL : 42 U,Personal Care & Beauty,Wellness Essentials,599.0,,,,,,,,,
,,,,,,,,Whisper Ultra Soft Wings Pads XL : 44 Units,Personal Care & Beauty,Wellness Essentials,549.0,,,,,,,,,
,,,,,,,,Whisper Ultra Bindazzz Nights Sanitary Pads (XXL) :40 Unit,Personal Care & Beauty,Wellness Essentials,625.0,,,,,,,,,
,,,,,,,,Stayfree Secure Nights Cottony Soft Comfort XXL : 18 U,Personal Care & Beauty,Wellness Essentials,150.0,,,,,,,,,
,,,,,,,,Stayfree Advance Ultra Soft Sanitary Pads XXL : 42 U,Personal Care & Beauty,Wellness Essentials,650.0,,,,,,,,,
