name,mrp,our_price,category,subcategory,unit,discount,quantity,unit_price,product_url,image,status,stock_count,productid,brand,imageurl,createdat,updatedat,details
Pidilite Rangeela Paper Glitter - 6 Shades : 30 ml,2899,2899,Bed & Bath,bed,,1900,,,,,,,,,,,,
Camel Wax Crayons : 24 Shades,2899,2899,Bed & Bath,bed,,1900,,,,,,,,,,,,
Tru Note Jumbo Colouring Book - 120 Pages : 1 Unit,2899,2899,Bed & Bath,bed,,1900,,,,,,,,,,,,
Jade Drawing Book - (36 Pages) : 1 Unit,2399,2399,Bed & Bath,bed,,1600,,,,,,,,,,,,
Faber-Castell Connector Pen : 1 Unit,1799,1799,Bed & Bath,bed,,900,,,,,,,,,,,,
Camlin Drawing Kit Combo : 1 Unit,2399,2399,Personal Care & Beauty,oral,,1600,,,,,,,,,,,,
Navneet Jumbo Colouring Book - 160 Pages : 1 unit,2399,2399,Personal Care & Beauty,oral,,1600,,,,,,,,,,,,
Flair Glitter Xtra Sparkle Gel Pen : 10 Pieces,2399,2399,Personal Care & Beauty,oral,,1550,,,,,,,,,,,,
Camel Oil Pastel In Plastic Box : 50 Shades,2399,2399,Personal Care & Beauty,oral,,1600,,,,,,,,,,,,
Camlin Painting Kit : 1 Unit,2399,2399,Bed & Bath,bed,,1600,,,,,,,,,,,,
Camlin Colour Pencil - 12 Shades : 1 Unit,2399,2399,Personal Care & Beauty,oral,,1600,,,,,,,,,,,,
Camel Poster Colours - 10 ml (12 Shades) : 1 Unit,2499,2499,Clothing,men,,1500,,,,,,,,,,,,
Faber-Castell Plastic Erasable Crayons - 14 Pieces : 1 Unit,2799,2799,Bed & Bath,bed,,1800,,,,,,,,,,,,
Pidilite Fevicryl Acrylic Colours Paint Sunflower Kit : 10 Shades,1799,1799,Bed & Bath,bed,,900,,,,,,,,,,,,
Camel Oil Pastels : 12 Shades,1699,1699,Bed & Bath,bed,,1050,,,,,,,,,,,,
Pidilite Fevicryl Pastel Acrylic Colours Kit : 6 Shades,1200,1200,Lighting & Electrical,pin,,451,,,,,,,,,,,,
Pidilite Fevicreate Artastic India Kit : 1 Unit,2799,2799,Bed & Bath,bed,,1800,,,,,,,,,,,,
Pidilite Fevicryl Acrylic Colours Lilac Kit : 6 Shades,2499,2499,Clothing,men,,1500,,,,,,,,,,,,
Pidilite Fine Art Paint Brushes (Sizes - 0+2+4+6) : Set Of 4,1299,1299,Bed & Bath,bed,,900,,,,,,,,,,,,
Peacock Modelling Clay : 12x16.5 gms,590,590,Personal Care & Beauty,oral,,41,,,,,,,,,,,,
Camlin Sketch Pens - Assorted Shades : 12 Pieces,1699,1699,Bed & Bath,bed,,1050,,,,,,,,,,,,
Pidilite Fine Art Paint Brushes (Sizes - 0+2+4+6+8+10+12) - Set Of 7 : 1 Unit,1799,1799,Lighting & Electrical,pin,,950,,,,,,,,,,,,
Pidilite Fine Art Canvas Board (10x12 Inches) : 1 Unit,800,800,Bed & Bath,bed,,301,,,,,,,,,,,,
Pidilite Fine Art Paint Brushes (Sizes - 1+2+4+6+8+10+12) - Set Of 7 : 1 Unit,1799,1799,Bed & Bath,bed,,900,,,,,,,,,,,,
Cello ColourUp Celebration Kit - Small : 1 Unit,1500,1500,Bed & Bath,bed,,651,,,,,,,,,,,,
Pidilite Fine Art Canvas Pad (9x12 Inches) : 1 Unit,2399,2399,Personal Care & Beauty,oral,,1550,,,,,,,,,,,,
Pidilite Fine Art Canvas Pad (12x16 Inches) : 1 Unit,2499,2499,Lighting & Electrical,pin,,1500,,,,,,,,,,,,
Pidilite Fine Art Canvas Pad (8x 10 Inches) : 1 Unit,1200,1200,Bed & Bath,bed,,451,,,,,,,,,,,,
JK Sparkle Easy Copier 70 GSM A4 Paper : 500 Sheets,2499,2499,Clothing,men,,1500,,,,,,,,,,,,
D Homes Office Scissors - C2607A : 1 Unit,2799,2799,Bed & Bath,bed,,1800,,,,,,,,,,,,
Camlin Mechanical Pencil Set : 1 Unit,1149,1149,Bed & Bath,bed,,800,,,,,,,,,,,,
Doms X1 X-Tra Super Dark Pencils : 10 Pieces,1200,1200,Lighting & Electrical,pin,,451,,,,,,,,,,,,
Linc Pentonic Black Gel Pen : 5 Pieces,1799,1799,Bed & Bath,bed,,950,,,,,,,,,,,,
Linc Pentonic Blue Gel Pen : 5 Pieces,1799,1799,Bed & Bath,bed,,950,,,,,,,,,,,,
Cello Finegrip Blue Pen (Jar) : 25 Pieces,800,800,Lighting & Electrical,pin,,301,,,,,,,,,,,,
Doms Y1+ Super Dark Triangle Pencil : 10 Pieces,1200,1200,Bed & Bath,bed,,401,,,,,,,,,,,,
D Homes Plastic Tape Dispenser - 18 mm x 33 metres : 3 Pieces,800,800,Lighting & Electrical,pin,,301,,,,,,,,,,,,
Scotch Double Sided Foam Tape - 1.2 x 3 Metres : 1 Unit,1200,1200,Lighting & Electrical,pin,,401,,,,,,,,,,,,
Apsara Absolute Pencil : 10 Pieces,1200,1200,Bed & Bath,bed,,451,,,,,,,,,,,,
Doms Neon Rubber Tipped Pencil : 10 Pieces,590,590,Personal Care & Beauty,oral,,41,,,,,,,,,,,,
Steel Kitchen Scissor - Green : 1 Unit,1799,1799,Bed & Bath,bed,,950,,,,,,,,,,,,
Executive Folder Full Case Size - 12 Pockets : 1 Unit,1149,1149,Bed & Bath,bed,,800,,,,,,,,,,,,
Linc Lazor Liner Blue Ball Pens : 25 Pieces,2399,2399,Personal Care & Beauty,oral,,1550,,,,,,,,,,,,
Flair Creative Student Kit : 1 Unit,2499,2499,Clothing,men,,1500,,,,,,,,,,,,
Apsara Platinum Pencil : 10 Pieces,2499,2499,Clothing,men,,1500,,,,,,,,,,,,
Cello School Kit : 1 Unit,1799,1799,Bed & Bath,bed,,900,,,,,,,,,,,,
JK Copier Slims 75 GSM A4 Premium Multipurpose Paper : 100 Sheets,2899,2899,Personal Care & Beauty,oral,,1900,,,,,,,,,,,,
Luxor Executive Set - Assorted  : 11 Pieces,590,590,Personal Care & Beauty,oral,,41,,,,,,,,,,,,
Flair Creative Super Kit :1 Unit,2499,2499,Personal Care & Beauty,oral,,1500,,,,,,,,,,,,
Flair Hauser Xo Ball Pen - Blue : Pack Of 5,2499,2499,Clothing,men,,1500,,,,,,,,,,,,
Flair FC-512 M Calculator - Black : 1 Unit,1200,1200,Bed & Bath,bed,,401,,,,,,,,,,,,
Flair Glass Gel Pen - Blue :10 Piece,1200,1200,Lighting & Electrical,pin,,401,,,,,,,,,,,,
Apsara Scholar's Kit : 1 Unit,1299,1299,Lighting & Electrical,pin,,900,,,,,,,,,,,,
Apsara Non Dust Eraser : 5 Pieces,1299,1299,Bed & Bath,bed,,900,,,,,,,,,,,,
Flair Carbonix Ball Pen Jar : Pack Of 25,1500,1500,Lighting & Electrical,pin,,651,,,,,,,,,,,,
Flair Creative Art Kit :1 Unit,2499,2499,Clothing,men,,1500,,,,,,,,,,,,
Pidilite Fevi Stik Super Glue Stick : 8 gms,2899,2899,Bed & Bath,bed,,1900,,,,,,,,,,,,
Camlin Scholar Mathematical Instruments : 1 Unit,1500,1500,Bed & Bath,bed,,601,,,,,,,,,,,,
Flair Hauser XO Gel Pen - Blue : 5 Piece,1500,1500,Bed & Bath,bed,,601,,,,,,,,,,,,
Flair Creative Gem Extra Dark Pencil :10 Piece,1200,1200,Lighting & Electrical,pin,,451,,,,,,,,,,,,
Doms Fusion X-Tra Super Dark Pencil : 10 Pieces,1500,1500,Lighting & Electrical,pin,,601,,,,,,,,,,,,
Flair Creative Art Club Kit Bag :1 Unit,1200,1200,Lighting & Electrical,pin,,401,,,,,,,,,,,,
Flair Ezee-Click Ball Pen - Blue : Pack Of 5,1799,1799,Bed & Bath,bed,,950,,,,,,,,,,,,
Navneet Colouring Book - Assorted : 1 Unit,1200,1200,Bed & Bath,bed,,451,,,,,,,,,,,,
Apsara Matt Magic 2.0 Extra Dark Pencil: 10 Pieces,1500,1500,Bed & Bath,bed,,601,,,,,,,,,,,,
Flair Woody Ball Pen - Blue :10 Piece,2199,2199,Bed & Bath,bed,,1300,,,,,,,,,,,,
Luxor White Board Marker - Black & Blue : Pack of 2,2199,2199,Bed & Bath,bed,,1300,,,,,,,,,,,,
Flair Creative Colouring Kit :1 Unit,2899,2899,Bed & Bath,bed,,1900,,,,,,,,,,,,
Flair Carbonix Ball Pen - Blue : Pack Of 5,1799,1799,Bed & Bath,bed,,950,,,,,,,,,,,,
Flair V2 Gel Pens - Assorted :10 Piece,1200,1200,Bed & Bath,bed,,401,,,,,,,,,,,,
Flair Yolo Ball Pen - Blue : Pack Of 5,1299,1299,Personal Care & Beauty,oral,,900,,,,,,,,,,,,
Pidilite WD-40 Multiple Maintenance Spray : 420 ml,1299,1299,Bed & Bath,bed,,900,,,,,,,,,,,,
Luxor  Highlighter Pen Blister - Green & Yellow : Pack of 2,2899,2899,Personal Care & Beauty,oral,,1900,,,,,,,,,,,,
Linc Ocean Blue Gel Pen : 5 Pieces,2899,2899,Bed & Bath,bed,,1900,,,,,,,,,,,,
D Homes Beauty Scissors : 1 Unit,2899,2899,Bed & Bath,bed,,1900,,,,,,,,,,,,
Reynolds Trimax Ball Pen - Blue : Pack of 3,2899,2899,Bed & Bath,bed,,1900,,,,,,,,,,,,
Nataraj 621 Writing Pencils : 10 Pieces,2899,2899,Personal Care & Beauty,oral,,1900,,,,,,,,,,,,
Post-It Cube - 4 Color Sticky Notes,1299,1299,Bed & Bath,bed,,900,,,,,,,,,,,,
Linc Pentonic Blue Ball Pen : 5 Units,1200,1200,Lighting & Electrical,pin,,401,,,,,,,,,,,,
Parker Beta Neo  Ball Pen - Blue : 1 Unit,1200,1200,Bed & Bath,bed,,451,,,,,,,,,,,,
Parker Vector Standard  Ball Pen - Blue : 1 Unit,1299,1299,Lighting & Electrical,pin,,900,,,,,,,,,,,,
Flair Tuff Mechanical Pencil 0.7 mm : Pack Of 5,1299,1299,Bed & Bath,bed,,900,,,,,,,,,,,,
Reynolds Jetter Classic Ball Pen - Blue : Pack of 3,2899,2899,Personal Care & Beauty,oral,,1900,,,,,,,,,,,,
Pidilite Fevikwik Craft Multi Surface Application : 6 gm,2899,2899,Bed & Bath,bed,,1900,,,,,,,,,,,,
D Homes Mesh and Wire Round Pencil Holder : 1 Unit,2499,2499,Clothing,men,,1500,,,,,,,,,,,,
Pidilite Fevi kwik Long Nozzle Precision Pro : 8 gm,1899,1899,Bed & Bath,bed,,1100,,,,,,,,,,,,
Luxor Pilot Hi-Techpoint Blue Pens : 3 Pieces,1899,1899,Personal Care & Beauty,oral,,1100,,,,,,,,,,,,
Luxor Pilot Hi-Techpoint Blue Pens : 2 Pieces,1299,1299,Bed & Bath,bed,,900,,,,,,,,,,,,
Reynolds Racer Sporty Gel Pen - Blue : Pack Of 5,1299,1299,Bed & Bath,bed,,900,,,,,,,,,,,,
Plastic Stationery Cutter - Assorted : 1 Unit,2499,2499,Clothing,men,,1500,,,,,,,,,,,,
Camlin Exam Clip Board : 1 Unit,2899,2899,Bed & Bath,bed,,1900,,,,,,,,,,,,
Linc Glycer Blue Ball Pen : 5 Pieces,1200,1200,Bed & Bath,bed,,401,,,,,,,,,,,,
Luxor Pro-E Permanent Marker Blister - Black & Blue : Pack of 2,1200,1200,Bed & Bath,bed,,451,,,,,,,,,,,,
Cello Gripper Blue Ballpoint Pen : 5 Pieces,1799,1799,Bed & Bath,bed,,900,,,,,,,,,,,,
LX Schneider Max Ball Pen - Blue : Pack of 2,2899,2899,Bed & Bath,bed,,1900,,,,,,,,,,,,
Reynolds Dominar Blister Blue Ball Pen : Pack of 5,1899,1899,Bed & Bath,bed,,1000,,,,,,,,,,,,
Anupam Eminent B5 Notebook (5 Subjects) - 300 Pages : 1 Unit,1200,1200,Bed & Bath,bed,,401,,,,,,,,,,,,
Magnifying Glass : 1 Unit,1299,1299,Bed & Bath,bed,,900,,,,,,,,,,,,
Reynolds Rollerpoint R7 Blister Blue Ball Pen : 1 Unit,1500,1500,Bed & Bath,bed,,601,,,,,,,,,,,,
Reynolds Trimax Gold Blister Blue Ball Pen : 1 Unit,2199,2199,Bed & Bath,bed,,1300,,,,,,,,,,,,
Parker Jotter  Standard Ball Pen - Blue : 1 Unit,2899,2899,Bed & Bath,bed,,1900,,,,,,,,,,,,
Reynolds Rollerpoint R5 Blister Blue Ball Pen : 1 Unit,349,349,Uncategorized,,,150,,,,,,,,,,,,
Cello Finegrip Blue Ball Pen : 5 Pieces,279,279,Uncategorized,,,50,,,,,,,,,,,,
JK Sparkle 70 GSM A4 Paper : 500 Sheets,279,279,Uncategorized,,,50,,,,,,,,,,,,
Onion 1 kg (Pyaz),279,279,Uncategorized,,,50,,,,,,,,,,,,
Desi Tomato (Tamatar),399,399,Uncategorized,,,200,,,,,,,,,,,,
Red Carrot (Gajar),1299,1299,Uncategorized,,,600,,,,,,,,,,,,
Ginger (Adrak),1299,1299,Uncategorized,,,600,,,,,,,,,,,,
Green Chilli (Hari Mirch),1299,1299,Uncategorized,,,600,,,,,,,,,,,,
Green Peas (Matar),1299,1299,Uncategorized,,,600,,,,,,,,,,,,
Green Capsicum (Shimla Mirch),1499,1499,Uncategorized,,,750,,,,,,,,,,,,
Potato - New Crop (Aloo),1499,1499,Uncategorized,,,750,,,,,,,,,,,,
Hybrid Tomato (Tamatar),1499,1499,Uncategorized,,,750,,,,,,,,,,,,
Lemon (Nimbu),1499,1499,Uncategorized,,,750,,,,,,,,,,,,
Button Mushroom,1499,1499,Uncategorized,,,750,,,,,,,,,,,,
English Cucumber (Kheera),1499,1499,Uncategorized,,,750,,,,,,,,,,,,
French Beans,1499,1499,Uncategorized,,,750,,,,,,,,,,,,
Lady Finger (Bhindi) (Bhindi),1499,1499,Uncategorized,,,750,,,,,,,,,,,,
Green Cucumber (Kheera),1499,1499,Lighting & Electrical,pin,,750,,,,,,,,,,,,
Cabbage (Patta Gobhi),1499,1499,Uncategorized,,,750,,,,,,,,,,,,
Garlic (Lehsun),1299,1299,Uncategorized,,,530,,,,,,,,,,,,
Beetroot (Chukandar),1500,1500,Uncategorized,,,601,,,,,,,,,,,,
Sweet Potato (Shakarkandi),1500,1500,Uncategorized,,,601,,,,,,,,,,,,
Bitter Gourd (Karela),500,500,Uncategorized,,,101,,199.5,,,,,,,,,,
Potato - New Crop + Desi Tomato + Onion - 1 kg Combo,600,600,Uncategorized,,,101,,249.5,,,,,,,,,,
Broad Beans (Sem Phali),777,777,Uncategorized,,,78,,,,,,,,,,,,
Baby Potato (Aloo),333,333,Uncategorized,,,34,,,,,,,,,,,,
Potato - New Crop + Hybrid Tomato + Onion - Combo,400,400,Uncategorized,,,101,,149.5,,,,,,,,,,
Matar Paneer Combo,400,400,Uncategorized,,,101,,149.5,,,,,,,,,,
Colocasia (Arvi),400,400,Uncategorized,,,101,,149.5,,,,,,,,,,
Picador Chilli (Achari Mirch),400,400,Uncategorized,,,101,,149.5,,,,,,,,,,
Corn Cob (Bhutta),199,199,Lighting & Electrical,pin,,30,,84.5,,,,,,,,,,
Raw Turmeric (Kachhi Haldi),199,199,Uncategorized,,,30,,84.5,,,,,,,,,,
Baby Onion (Sirka Pyaz),199,199,Uncategorized,,,30,,84.5,,,,,,,,,,
Ivy Gourd (Kundru),199,199,Uncategorized,,,30,,84.5,,,,,,,,,,
Tomato Soup - Combo,400,400,Uncategorized,,,101,,149.5,,,,,,,,,,
Drumstick (Sahjan),199,199,Uncategorized,,,30,,84.5,,,,,,,,,,
Mushroom Soup - Combo,199,199,Uncategorized,,,30,,84.5,,,,,,,,,,
Lotus Stem (Kamal Kakdi),300,300,Lighting & Electrical,light,,51,,124.5,,,,,,,,,,
Detox Juice Combo,300,300,Uncategorized,,,51,,124.5,,,,,,,,,,
Ginger - Organically grown (Adrak),400,400,Uncategorized,,,101,,149.5,,,,,,,,,,
Broccoli,300,300,Uncategorized,,,51,,124.5,,,,,,,,,,
Coriander Bunch (Dhaniya Patta),300,300,Uncategorized,,,51,,124.5,,,,,,,,,,
Green Leafy Lettuce - Hydroponically Grown,250,250,Home Utility & Organisers,organiser,,101,,,,,,,,,,,,
Baby Spinach - Hydroponically Grown,500,500,Home Utility & Organisers,organiser,,221,,,,,,,,,,,,
Coriander (Without Roots) (Dhaniya),300,300,Home Utility & Organisers,organiser,,85,,,,,,,,,,,,
Garlic - Organically grown (Lehsun),250,250,Home Utility & Organisers,organiser,,101,,,,,,,,,,,,
"Sarso Saag Veggie Mix (Chopped Sarso, Methi & Palak)",200,200,Home Utility & Organisers,organiser,,75,,,,,,,,,,,,
Organic Onion (Pyaz),750,750,Home Utility & Organisers,organiser,,271,,,,,,,,,,,,
Chilli - Organically grown (Mirch),599,599,Home Utility & Organisers,organiser,,300,,,,,,,,,,,,
Cherry Tomatoes - Hydroponically Grown,599,599,Home Utility & Organisers,organiser,,300,,,,,,,,,,,,
Green Peas - Organically grown,999,999,Home Utility & Organisers,organiser,,400,,,,,,,,,,,,
Tomato - Organically grown (Tamatar),1599,1599,Home Utility & Organisers,organiser,,900,,,,,,,,,,,,
Beetroot - Organically grown (Chukandar),1449,1449,Home Utility & Organisers,organiser,,1120,,,,,,,,,,,,
Broccoli Florets 200g,1849,1849,Home Utility & Organisers,organiser,,1450,,,,,,,,,,,,
Mixed Sprouts,550,550,Home Utility & Organisers,organiser,,221,,,,,,,,,,,,
Spinach (Without Roots) (Palak),1049,1049,Home Utility & Organisers,organiser,,750,,,,,,,,,,,,
Lemon - Organically grown (Nimbu),799,799,Home Utility & Organisers,organiser,,300,,,,,,,,,,,,
Green Peas (Peeled),799,799,Home Utility & Organisers,organiser,,300,,,,,,,,,,,,
Grated Carrot,1599,1599,Home Utility & Organisers,organiser,,900,,,,,,,,,,,,
Spinach - Chopped,1049,1049,Home Utility & Organisers,organiser,,750,,,,,,,,,,,,
Fenugreek Leaves (without Roots) (Methi),1849,1849,Home Utility & Organisers,organiser,,1400,,,,,,,,,,,,
Lady Finger - Organically grown (Bhindi),1849,1849,Home Utility & Organisers,organiser,,1450,,,,,,,,,,,,
Cherry Tomatoes,1849,1849,Home Utility & Organisers,organiser,,1400,,,,,,,,,,,,
Baby Corn - Packet,1049,1049,Home Utility & Organisers,organiser,,750,,,,,,,,,,,,
Garlic Peeled,1849,1849,Home Utility & Organisers,organiser,,1350,,,,,,,,,,,,
Exotic Vegetable Salad - Hydroponically Grown,1849,1849,Home Utility & Organisers,organiser,,1400,,,,,,,,,,,,
Cabbage - Organically grown (Patta Gobhi),1849,1849,Home Utility & Organisers,organiser,,1350,,,,,,,,,,,,
Green Cucumber - Organically grown (Kheera),199,199,Uncategorized,,,110,,14.83,,,,,,,,,,
Hearty Autumn Leafy Veggie Mix - Hydroponically Grown,260,260,Uncategorized,,,61,,33.17,,,,,,,,,,
Mint Leaves (Without Roots) (Pudina),55,55,Uncategorized,,,6,,9.8,,,,,,,,,,
Parsley,332,332,Clothing,cloth,,133,,,,,,,,,,,,
Mojito Combo,169,169,Uncategorized,,,34,3 Pcs,45,,,,,,,,,,
Rosemary,110,110,Uncategorized,,,11,,33,,,,,,,,,,
Romaine Lettuce,249,249,Uncategorized,,,100,,,,,,,,,,,,
White Onion (Safed Pyaz),139,139,Uncategorized,,,40,,16.5,,,,,,,,,,
Drumstick Cut,265,265,Uncategorized,,,166,,16.5,,,,,,,,,,
Oyster Mushroom,99,99,Uncategorized,,,20,3 Pcs,26.33,,,,,,,,,,
Broccoli Soup - Combo,149,149,Uncategorized,,,40,6 Pcs,18.17,,,,,,,,,,
Kale Leaves,222,222,Uncategorized,,,3,,,,,,,,,,,,
Butternut Squash,332,332,Lighting & Electrical,pin,,133,,,,,,,,,,,,
Black Carrot,199,199,Uncategorized,,,30,2 Pcs,84.5,,,,,,,,,,
Chinese Cabbage,504,504,Clothing,cloth,,205,,,,,,,,,,,,
Asparagus Bunch,169,169,Uncategorized,,,40,6 Pcs,21.5,,,,,,,,,,
Cauliflower (Phool Gobhi),504,504,Lighting & Electrical,pin,,205,,,,,,,,,,,,
Radish (Mooli),110,110,Uncategorized,,,11,,33,,,,,,,,,,
Onion - 1 kg (Pack of 2),180,180,Uncategorized,,,31,6 Pcs,,,,,,,,,,,
Brinjal Bharta (Baingan),249,249,Uncategorized,,,70,,17.9,,,,,,,,,,
Bottle Gourd (Lauki),2520,2520,Uncategorized,,,177,,,,,,,,,,,,
Amla (Amla),4695,4695,Uncategorized,,,2696,,,,,,,,,,,,
Desi Salad Combo,4295,4295,Uncategorized,,,2296,,,,,,,,,,,,
Turnip (Shalgam),2995,2995,Uncategorized,,,1396,,,,,,,,,,,,
Small Purple Brinjal (Baingan),4050,4050,Uncategorized,,,1551,,,,,,,,,,,,
Pointed Gourd (Parwal),3375,3375,Uncategorized,,,776,,,,,,,,,,,,
Sponge Gourd (Tori),4999,4999,Uncategorized,,,2800,,,,,,,,,,,,
Amla Beetroot & Carrot Juice - Combo,5495,5495,Uncategorized,,,1696,,,,,,,,,,,,
Red Potato (Aloo),3800,3800,Uncategorized,,,1301,,,,,,,,,,,,
Raw Papaya (Kacha Papita),2100,2100,Uncategorized,,,805,,,,,,,,,,,,
Green Soup - Combo,1495,1495,Uncategorized,,,596,,,,,,,,,,,,
Halwa Carrot (Gajar),5300,5300,Uncategorized,,,2801,,,,,,,,,,,,
Raw Banana (Kacha Kela),345,345,Uncategorized,,,130,,,,,,,,,,,,
Chappan Tinda/ Summer Squash,6700,6700,Uncategorized,,,3905,,,,,,,,,,,,
Green Pumpkin (Hara Kaddu),2500,2500,Uncategorized,,,1201,,,,,,,,,,,,
Long Purple Brinjal (Baingan),1295,1295,Uncategorized,,,500,,,,,,,,,,,,
Onion (1 kg) + Potato 1 kg + Hybrid Tomato -500 g Combo,999,999,Uncategorized,,,407,,,,,,,,,,,,
Onion (1 kg) + Potato - 1 kg + Desi Tomato - 500 g Combo,6700,6700,Uncategorized,,,3801,,,,,,,,,,,,
Cowpea Beans (Lobia Phali),5995,5995,Health & Wellness,health,,2996,,,,,,,,,,,,
Hydroponic Sweet Bell Pepper (Cocktail),3995,3995,Uncategorized,,,1996,,,,,,,,,,,,
Sweet Corn - Packet,4295,4295,Uncategorized,,,1596,,,,,,,,,,,,
Lettuce Box - Hydroponically Grown,2590,2590,Uncategorized,,,691,,,,,,,,,,,,
Potato - Organically Grown,2600,2600,Uncategorized,,,1575,,,,,,,,,,,,
Portion Pumpkin,3645,3645,Uncategorized,,,1450,,,,,,,,,,,,
Red Bell Pepper,925,925,Uncategorized,,,326,,,,,,,,,,,,
Lettuce Mix - Hydroponically Grown,1795,1795,Uncategorized,,,700,,,,,,,,,,,,
Fenugreek (Methi) - Chopped,2225,2225,Uncategorized,,,526,,,,,,,,,,,,
Snacking Seedless Cucumber - Hydroponically Grown,5000,5000,Uncategorized,,,1901,,,,,,,,,,,,
Spinach (Palak),4000,4000,Uncategorized,,,2001,,,,,,,,,,,,
Yellow Bell Pepper,4100,4100,Uncategorized,,,2001,,,,,,,,,,,,
Pumpkin (Cut),8990,8990,Uncategorized,,,3500,,,,,,,,,,,,
Green Moong Sprouts,7590,7590,Uncategorized,,,3500,,,,,,,,,,,,
Green Capsicum - Organically Grown,4399,4399,Uncategorized,,,2500,,,,,,,,,,,,
Red Cherry Tomatoes - Hydroponically Grown,6995,6995,Uncategorized,,,4496,,,,,,,,,,,,
French Fresh Beans - Organically grown,3429,3429,Uncategorized,,,1130,,,,,,,,,,,,
Organic Radish,5695,5695,Uncategorized,,,1696,,,,,,,,,,,,
Parsley - Hydroponically Grown,3995,3995,Uncategorized,,,996,,,,,,,,,,,,
Basil Leaves - Hydroponically Grown,8995,8995,Uncategorized,,,4546,,,,,,,,,,,,
Spring Onion (Hari Pyaz),10695,10695,Uncategorized,,,5596,,,,,,,,,,,,
Jackfruit (Cut) (Kathal),7665,7665,Uncategorized,,,3616,,,,,,,,,,,,
Fenugreek (Methi),9120,9120,Uncategorized,,,4821,,,,,,,,,,,,
Salad Box - Hydroponically Grown,7495,7495,Uncategorized,,,3796,,,,,,,,,,,,
Rocket leaves/ Arugula - Hydroponically Grown,4595,4595,Uncategorized,,,2696,,,,,,,,,,,,
Curry Leaves (Kadi Patta),8000,8000,Uncategorized,,,3001,,,,,,,,,,,,
Pulao Veggie Mix,6395,6395,Uncategorized,,,3346,,,,,,,,,,,,
Iceberg Lettuce,1600,1600,Uncategorized,,,1101,,,,,,,,,,,,
Green Lettuce,3999,3999,Bags & Accessories,bag,,2300,,,,,,,,,,,,
Spinach - Hydroponically Grown (250 g),850,850,Bags & Accessories,bag,,381,,,,,,,,,,,,
Green Zucchini,1550,1550,Bags & Accessories,bag,,751,,,,,,,,,,,,
Cauliflower - Organically grown (Ful Gobhi),1200,1200,Bags & Accessories,bag,,631,,,,,,,,,,,,
Organic English Cucumber,600,600,Bags & Accessories,bag,,201,,,,,,,,,,,,
Brown Chana Sprouts,2890,2890,Bags & Accessories,bag,,1891,,,,,,,,,,,,
Chenopodium (Bathua),600,600,Bags & Accessories,bag,,201,,,,,,,,,,,,
Mint Leaves (Pudina),3190,3190,Bags & Accessories,bag,,2191,,,,,,,,,,,,
Yam,2890,2890,Bags & Accessories,bag,,1891,,,,,,,,,,,,
Veggie Salad Mix,600,600,Bags & Accessories,bag,,201,,,,,,,,,,,,
Baby Spinach Hydroponically Grown,600,600,Bags & Accessories,bag,,201,,,,,,,,,,,,
Leek,3190,3190,Bags & Accessories,bag,,2291,,,,,,,,,,,,
Sangria Combo,2290,2290,Bags & Accessories,bag,,1491,,,,,,,,,,,,
Basil Leaves + Lemon + Fresh Mint Leaves - without roots Combo,2590,2590,Bags & Accessories,bag,,1591,,,,,,,,,,,,
Basil Leaves + Lemon + Mint Leaves Bunch - With roots Combo,2290,2290,Lighting & Electrical,pin,,1711,,,,,,,,,,,,
Basil Leaves - Hydroponically Grown + Lemon + Fresh Mint Leaves - without roots Combo,2590,2590,Bags & Accessories,bag,,1691,,,,,,,,,,,,
Basil Leaves - Hydroponically Grown + Lemon + Mint Leaves Bunch - With roots Combo,1490,1490,Bags & Accessories,bag,,991,,,,,,,,,,,,
Mustard Leaves (Sarso Saag),990,990,Bags & Accessories,bag,,391,,,,,,,,,,,,
Lemongrass,2590,2590,Bags & Accessories,bag,,1691,,,,,,,,,,,,
Hara Chana Saag,500,500,Uncategorized,,,251,,,,,,,,,,,,
Basil Leaves,350,350,Uncategorized,,,151,,,,,,,,,,,,
Bottle Gourd - Organically Grown,600,600,Bags & Accessories,wallet,,251,,,,,,,,,,,,
Celery,550,550,Bags & Accessories,wallet,,151,,,,,,,,,,,,
Bok Choy,550,550,Bags & Accessories,wallet,,151,,,,,,,,,,,,
Bitter Gourd - Organically grown (Karela),499,499,Bags & Accessories,wallet,,100,,,,,,,,,,,,
Pumpkin Soup - Combo,550,550,Bags & Accessories,wallet,,151,,,,,,,,,,,,
Cremini Mushroom,550,550,Bags & Accessories,wallet,,151,,,,,,,,,,,,
Yellow Cherry Tomato,550,550,Bags & Accessories,wallet,,151,,,,,,,,,,,,
Gobhi Paratha Filling Mix,550,550,Bags & Accessories,wallet,,151,,,,,,,,,,,,
Dill Leaves (Soya),499,499,Bags & Accessories,wallet,,100,,,,,,,,,,,,
Curly Kale Leaves,460,460,Bags & Accessories,wallet,,111,,,,,,,,,,,,
Chinese Combo,499,499,Bags & Accessories,wallet,,100,,,,,,,,,,,,
Thyme,1899,1899,Bags & Accessories,bag,,1000,,,,,,,,,,,,
Thai Ginger,2998,2998,Bags & Accessories,backpack,,1799,,,,,,,,,,,,
Sweet Corn Soup - Combo,3180,3180,Bags & Accessories,backpack,,1881,,,,,,,,,,,,
Amul Taaza Toned Fresh Milk,2580,2580,Bags & Accessories,backpack,,1631,,,,,,,,,,,,
